"Cruise","Depth","OTU0001","OTU0002","OTU0003","OTU0004","NO3","Mean_NO2","Mean_N2O","Mean_NH4"
72,10,263,0,3210,26,1.793,0.1275,0.849,0.408
72,100,6489,0,18405,779,26.4,0.0817,18.087,0.1344
72,120,24380,0,8221,3404,21.302,0.0978,16.304,0.1782
72,135,39519,3,2793,5368,15.917,0.0706,12.909,0.1296
72,150,55812,12,596,7032,5.278,0.1127,11.815,2.1754
72,165,49362,6,178,10689,0,0.0805,6.31,4.7095
72,200,8140,41438,60,273,0,0,0,7.3582
